1,-0.063441,-0.8333200000000001,-1.158,-1.5713,-2.0201,-2.4169,-2.3513,-2.1467,-1.6467,-1.135,-0.67508,-0.42841,-0.37129,-0.14517,0.15,0.39651,0.45721999999999996,0.37866,0.44733999999999996,0.41796000000000005,0.34958,0.38824000000000003,0.34976999999999997,0.39613000000000004,0.42105,0.44178,0.40447,0.34281,0.40013000000000004,0.38216999999999995,0.38044,0.45366000000000006,0.44986000000000004,0.51189,0.5867399999999999,0.54624,0.41838000000000003,0.27953,0.31563,0.39947,0.46753999999999996,0.44166000000000005,0.31695999999999996,0.37487,0.41962,0.31978,0.32278,0.24485,0.20795999999999998,0.21181999999999998,0.14662999999999998,0.21436999999999998,0.22762,0.18997,0.18595,0.13162000000000001,0.088285,0.10987999999999999,0.13872,0.16990999999999998,0.20309000000000002,0.23041,0.26499,0.24315,0.22221999999999997,0.201,0.22889,0.29938000000000003,0.21003000000000002,0.17839000000000002,0.13555,0.1461,0.23786,0.22509,0.29227,0.31917,0.30071,0.30125,0.38745999999999997,0.47953999999999997,0.54422,0.58325,0.5422,0.63635,0.6513800000000001,0.70029,0.70324,0.64254,0.7306699999999999,0.69497,0.71849,0.71165,0.67893,0.6199100000000001,0.59704,0.68034,0.7076399999999999,0.75516,0.63613,0.63653,0.7579199999999999,0.7631899999999999,0.78432,0.74356,0.6804899999999999,0.63158,0.62543,0.70548,0.71508,0.63989,0.62144,0.6844399999999999,0.76355,0.71185,0.6346,0.5565,0.38945,0.29272,0.33099,0.35821,0.29980999999999997,0.2417,0.11825,-0.011769,-0.17805,-0.41185,-0.48843000000000003,-0.61897,-0.90076,-1.1859,-1.6964,-2.3926,-2.9307,-3.4606,-3.966,-4.0386,-3.6689,-2.4065,-1.35,-0.055659
0,-1.4314,-2.1618,-2.8225,-3.3982,-3.7492,-3.5060000000000002,-2.9902,-2.1319,-1.7079,-1.52,-1.0883,-0.89235,-0.8413799999999999,-0.8386600000000001,-0.8098,-0.75734,-0.72213,-0.67781,-0.75457,-0.69992,-0.6376,-0.66462,-0.66051,-0.66373,-0.64764,-0.68971,-0.67701,-0.66263,-0.6628,-0.63849,-0.61439,-0.58872,-0.64793,-0.6491399999999999,-0.6426,-0.58855,-0.57258,-0.5907,-0.5664899999999999,-0.57305,-0.47162,-0.5030399999999999,-0.40385,-0.30976,-0.23673000000000002,-0.21746999999999997,-0.17726,-0.23756,-0.13801,-0.088918,-0.10419,-0.10840999999999999,-0.14868,-0.094675,-0.047466,-0.12936,-0.087947,-0.13865999999999998,-0.089709,-0.07762899999999999,-0.028883,0.044631,0.027861,0.047361,0.09567200000000001,0.18205,0.15991,0.15696,0.2839,0.26018,0.34894000000000003,0.33855,0.39679000000000003,0.45003000000000004,0.45955,0.48623,0.56125,0.57436,0.5411,0.55547,0.55494,0.5894699999999999,0.52688,0.6107199999999999,0.6348600000000001,0.63753,0.6752,0.5647800000000001,0.59414,0.60564,0.53827,0.61085,0.6520699999999999,0.66914,0.69675,0.71431,0.9178799999999999,1.0727,1.1447,1.3192,1.4075,1.6003,1.8607,1.8378,1.7306,1.6869,1.6122,1.4818,1.2962,1.1727,1.0008,0.78933,0.5979899999999999,0.48816000000000004,0.49472,0.45992,0.35401,0.34452,0.41273999999999994,0.34912,0.40254,0.38625,0.40128,0.38273,0.45148999999999995,0.53362,0.47136000000000006,0.47663999999999995,0.61754,1.0677,1.4954,1.5022,1.1904,0.57585,-0.015068000000000002,-0.44213,-0.57095,-0.29152,0.13557,-0.069611
1,-0.94678,-1.4609999999999999,-1.7823,-2.0073,-2.2001,-2.2322,-2.1037,-1.8144,-1.2681,-0.8396600000000001,-0.65756,-0.65756,-0.46475,-0.28264,-0.21836999999999998,-0.18623,-0.21836999999999998,-0.21836999999999998,-0.20765999999999998,-0.1541,-0.12195999999999999,-0.13268,-0.13268,-0.16480999999999998,-0.1541,-0.19695,-0.1541,-0.20765999999999998,-0.25051,-0.26122,-0.17552,-0.17552,-0.16480999999999998,-0.17552,-0.13268,-0.13268,-0.16480999999999998,-0.10054,-0.12195999999999999,-0.13268,-0.11125,-0.12195999999999999,-0.16480999999999998,-0.089827,-0.014844,-0.014844,-0.0041317,0.0065802,0.0065802,-0.036268,-0.036268,-0.10054,-0.0041317,-0.014844,0.049428,0.028004,0.028004,0.028004,0.049428,-0.0041317,-0.0041317,-0.014844,0.06014,0.038716,0.017292,0.0065802,0.0065802,-0.06840299999999999,-0.04698,0.017292,-0.014844,-0.07911499999999999,-0.10054,-0.07911499999999999,-0.057691,-0.10054,-0.06840299999999999,0.0065802,-0.036268,-0.10054,-0.11125,-0.089827,0.017292,0.017292,0.038716,-0.0041317,0.017292,0.017292,0.017292,0.028004,0.038716,0.06014,0.06014,0.092276,0.13512000000000002,0.12440999999999999,0.15655,0.15655,0.15655,0.22082,0.25295,0.24224,0.25295,0.25295,0.26366999999999996,0.2958,0.28509,0.40292,0.49933,0.6278699999999999,0.76713,0.92781,1.0028,1.217,1.3884,1.4955,1.6455,1.7848,1.9454,2.1704,2.3525,2.4917,2.6631,2.6739,2.5989,2.2454,1.8597,1.6241,1.1849,0.6278699999999999,0.26366999999999996,0.049428,-0.10054,-0.5504399999999999,-1.4181,-2.1894,-2.6607,-2.8856,-2.8321,-2.5536
0,0.78714,-0.82153,-1.9829,-2.7563,-3.4245,-3.313,-2.4464,-1.7135,-1.6101,-1.1171,-0.46121999999999996,-0.58741,-0.61023,-0.54805,-0.5494,-0.5120399999999999,-0.50631,-0.56601,-0.67051,-0.60877,-0.5989,-0.59117,-0.6846,-0.71623,-0.74759,-0.6673899999999999,-0.70029,-0.89343,-0.7828,-0.86961,-0.9202,-0.9502,-1.1057,-1.0362,-1.2569,-1.2091,-1.2754,-1.2261,-1.1962,-1.1474,-1.1108,-1.2129,-1.1152,-0.9261,-0.83842,-0.71062,-0.59195,-0.5714899999999999,-0.5220199999999999,-0.52075,-0.46476999999999996,-0.37059000000000003,-0.41512,-0.25468,-0.2319,-0.26581,-0.2992,-0.33588,-0.17849,-0.1839,-0.15261,-0.15616,-0.21295999999999998,-0.19952,-0.17632,-0.013177000000000001,0.010211,0.09883099999999999,0.16197999999999999,0.23126,0.24994,0.27536,0.4179,0.36764,0.43171000000000004,0.42018,0.44109,0.5223899999999999,0.50124,0.55508,0.55367,0.51776,0.40851,0.49949,0.40762,0.44118,0.51466,0.45098999999999995,0.47025,0.44671000000000005,0.44525,0.44233,0.46308,0.35664,0.43401000000000006,0.45063000000000003,0.50279,0.47626,0.49241999999999997,0.62222,0.76273,1.0206,1.2263,1.1854,1.2848,1.3345,1.5756,1.6716,1.6101,1.4834,1.2367,1.1844,1.1781,0.9756600000000001,0.9419200000000001,0.49127,0.28689000000000003,0.33773000000000003,0.30446999999999996,0.34217,0.28923000000000004,0.32536,0.38023,0.41363999999999995,0.41217,0.44001999999999997,0.44423,0.43318999999999996,0.42236,0.52393,0.6786300000000001,1.078,1.3727,1.2642,1.6741,2.0131,2.0724,1.8372,1.7927,2.242
0,-0.090043,-2.4283,-4.0574,-4.638,-3.7305,-2.3538,-1.4975,-1.4178,-0.73206,-0.029986000000000002,-0.057384000000000004,0.050753,0.06286599999999999,-0.022264,0.10865,-0.035577,-0.10187,-0.087268,-0.039969,-0.1927,-0.21704,-0.29738000000000003,-0.28486,-0.33836,-0.35985,-0.40746,-0.53781,-0.509,-0.6689,-0.67616,-0.82678,-0.9472799999999999,-0.9040299999999999,-0.9640799999999999,-0.98711,-0.99493,-1.0852,-0.85734,-0.9481,-1.0338,-0.9227200000000001,-0.7883,-0.6109600000000001,-0.5192,-0.27628,-0.27817,-0.15044000000000002,-0.058238,-0.058797,0.0024955,0.044376,0.090114,0.16085,0.1235,0.12495,0.19947,0.1028,0.15549000000000002,0.25051,0.31038000000000004,0.35543,0.37871,0.30974,0.3343,0.39366,0.47335,0.41253999999999996,0.57344,0.5401699999999999,0.5981,0.64572,0.59338,0.7075100000000001,0.61717,0.6419699999999999,0.62815,0.5593100000000001,0.5857399999999999,0.62908,0.5785399999999999,0.66911,0.53341,0.62529,0.48743000000000003,0.44241,0.39711,0.39079,0.44235,0.35584,0.35229,0.30894,0.3366,0.38311999999999996,0.34076999999999996,0.36757,0.47903999999999997,0.63408,0.8868799999999999,1.0928,1.2865,1.4105,1.5748,1.9036,2.1756,2.0447,2.028,1.7569,1.416,1.2124,0.8726200000000001,0.5060399999999999,-0.008215299999999998,-0.36587,-0.5433899999999999,-0.5989899999999999,-0.56758,-0.67109,-0.61969,-0.59232,-0.60778,-0.63588,-0.6408,-0.62479,-0.7465,-0.69503,-0.6229600000000001,-0.6008600000000001,-0.50248,-0.37851999999999997,0.31085999999999997,0.92453,0.63055,0.5080600000000001,0.79398,0.7004,0.66877,0.8357600000000001,1.2643,1.8532,0.49675
1,-0.15937,-0.71317,-1.4186,-2.0974,-2.6999,-2.8928,-2.9227,-2.6914,-2.1705,-1.4545,-0.91359,-0.7965399999999999,-0.65181,-0.13938,0.08094900000000001,0.07613099999999999,-0.036811,0.11488,0.071812,0.079864,0.073933,0.019313999999999998,0.088673,0.07976699999999999,0.061149,0.041045,0.039895,0.021747,0.054084,0.041787,0.08645,0.031921,0.049586,0.046748000000000005,0.018083000000000002,-0.040611,0.004686399999999999,0.040732,0.088034,0.0010063,-0.06018300000000001,-0.03732,-0.055771,-0.032123,-0.099108,-0.096334,-0.13839,-0.12662,-0.077521,-0.10057,-0.09043,-0.07508200000000001,-0.07887100000000001,0.035953,0.029199,0.010709999999999999,0.086742,0.0095682,0.11665,0.23084000000000002,0.24306,0.17244,0.24388,0.30791,0.32035,0.37699,0.30499,0.37273,0.28409,0.46021999999999996,0.35307,0.35108,0.44253000000000003,0.39395,0.3483,0.38003000000000003,0.38904,0.38516999999999996,0.45856,0.37121,0.3927,0.35558,0.45145,0.37706999999999996,0.39254,0.47241000000000005,0.46305,0.50021,0.507,0.5614399999999999,0.63056,0.62361,0.5824199999999999,0.60953,0.6746800000000001,0.68795,0.6948,0.61444,0.70672,0.65766,0.68547,0.73837,0.67018,0.7240000000000001,0.68677,0.7350300000000001,0.67666,0.64486,0.7044,0.61811,0.54556,0.6200100000000001,0.60592,0.53662,0.5626,0.47495,0.49121000000000004,0.54199,0.57094,0.47623000000000004,0.4135,0.46008000000000004,0.60031,0.82634,1.0483,0.84752,0.78823,0.6714899999999999,0.68762,0.8936200000000001,1.2393,1.0889,0.56999,-0.3887,-1.3064,-2.4058,-3.6439,-4.3806,-4.0643,-3.1355
0,1.8471,0.23148000000000002,-1.6858,-3.0072,-3.8510000000000004,-3.9658,-2.7114,-2.0427,-1.6781,-0.7419899999999999,-0.27633,-0.36435,-0.25961999999999996,-0.30724,-0.39478,-0.32958000000000004,-0.32748,-0.34652,-0.35644000000000003,-0.41739,-0.53979,-0.4688,-0.51703,-0.56195,-0.62427,-0.65061,-0.7487,-0.7983,-0.76372,-0.91165,-0.91071,-0.94616,-0.9891399999999999,-1.0894,-1.0590000000000002,-1.0069,-1.0606,-1.2595,-1.0513,-1.0209,-0.9909399999999999,-0.80099,-0.7858,-0.66967,-0.5683,-0.49146999999999996,-0.37737,-0.26342,-0.16885999999999998,-0.16091,-0.2072,0.02976,-0.14755,-0.10875,-0.085543,0.0236,0.047982,0.10167000000000001,0.082609,0.093399,0.156,0.11705,0.1193,0.11475999999999999,0.20424,0.29329,0.31784,0.38564,0.42565,0.43083,0.47873000000000004,0.57387,0.63269,0.69986,0.64148,0.61175,0.63744,0.7166899999999999,0.59731,0.49641,0.45758000000000004,0.5998899999999999,0.5504,0.41848,0.47996000000000005,0.43443999999999994,0.3928,0.46076000000000006,0.46516,0.39121999999999996,0.33915,0.31501999999999997,0.28256,0.31528,0.35388000000000003,0.33038,0.26579,0.39204,0.31537,0.35496,0.5040100000000001,0.83859,1.0854,1.3659999999999999,1.436,1.5469,1.9648,2.3004,2.3071,2.2315,2.0675,1.8768,1.5521,1.2403,0.69643,0.00728,-0.18672,-0.3032,-0.41297,-0.28909,-0.27204,-0.26411,-0.25948000000000004,-0.33307,-0.3708,-0.19532,-0.35824,-0.27221,-0.18302000000000002,-0.24706999999999998,-0.18628,-0.074198,0.56265,1.0727,1.1193,1.4482,1.3205,1.1262,0.61655,0.76636
0,-0.36224,-1.7845,-2.5083,-3.3544,-4.0644,-4.0826,-3.1473,-1.9482,-1.6159,-1.1535,-0.50735,-0.38203000000000004,-0.42957,-0.41065,-0.41186999999999996,-0.45638,-0.41553,-0.33841,-0.36941999999999997,-0.42583999999999994,-0.42736999999999997,-0.45705,-0.45901000000000003,-0.42788999999999994,-0.4066,-0.50515,-0.42866000000000004,-0.45081000000000004,-0.44278999999999996,-0.35295,-0.46491000000000005,-0.44258000000000003,-0.47388,-0.47921,-0.48162,-0.4169,-0.3913,-0.45746000000000003,-0.36715,-0.28183,-0.2625,-0.19983,-0.14067000000000002,-0.074567,-0.036286,-0.037844,-0.049748,-0.044947,0.023969,0.12430999999999999,0.1091,0.054363,0.015615,0.084814,0.22723000000000002,0.080304,0.08695900000000001,0.20174,0.13552999999999998,0.13975,0.14926,0.26921999999999996,0.23668000000000003,0.23312,0.3359,0.22053000000000003,0.33002,0.4313,0.42393000000000003,0.53115,0.43527,0.6266,0.55432,0.52266,0.57223,0.60659,0.61375,0.59177,0.7087399999999999,0.6430100000000001,0.6012,0.5999399999999999,0.6075699999999999,0.67024,0.64886,0.6173,0.57126,0.5283899999999999,0.5324300000000001,0.52688,0.42468,0.47753,0.42008,0.48202,0.50783,0.55291,0.81903,0.8845700000000001,1.1655,1.335,1.5171,1.8704,2.0282,2.1061,1.9711,1.8668,1.6657,1.5289,1.3482,1.1076,0.8349,0.46331000000000006,0.078313,-0.099346,-0.22446999999999998,-0.16069,-0.20263,-0.22276999999999997,-0.21304,-0.28244,-0.17101,-0.14876,-0.20503000000000002,-0.17522000000000001,-0.24125,-0.21425,-0.14767,-0.056692,0.18511,0.84046,1.6583,1.5683,1.0503,0.10659,-0.88508,-1.6245,-1.7209999999999999,-1.1105,-0.2107,-1.1415
0,1.2386,0.7118399999999999,-1.569,-2.9139,-3.8507,-4.1037,-3.0143,-1.9535,-1.5812,-0.77304,0.055899000000000004,-0.062556,-0.021901,-0.00069031,-0.17618,-0.18165,-0.19353,-0.16947,-0.2604,-0.21156999999999998,-0.36751,-0.42333000000000004,-0.33541,-0.37513,-0.4002,-0.60107,-0.6049100000000001,-0.71537,-0.68097,-0.75292,-0.78838,-0.77942,-0.88823,-1.0399,-1.0624,-0.9879399999999999,-1.0234,-1.2272,-1.1462,-1.1998,-1.0203,-0.88935,-0.82901,-0.78366,-0.63132,-0.48048,-0.50095,-0.22846999999999998,-0.28425,-0.28393,-0.12734,-0.11595,-0.078277,-0.013447,0.0092684,-0.10807,-0.016068,0.11252000000000001,0.22873000000000002,0.22744,0.15739,0.086921,0.19705999999999999,0.1144,0.21086,0.26041,0.27326,0.36472,0.45438,0.37989,0.44183999999999996,0.43623,0.5804600000000001,0.6019100000000001,0.55598,0.7055,0.5653199999999999,0.66042,0.65125,0.64302,0.58328,0.5159,0.56793,0.53856,0.51572,0.52937,0.45438999999999996,0.50742,0.36062,0.51198,0.47644,0.49015,0.546,0.42625,0.41358999999999996,0.37936,0.38859,0.42033999999999994,0.4165,0.33555,0.41903,0.69927,1.1923,1.3141,1.4916,1.5966,1.8534,2.396,2.3785,2.4297,2.0295,1.8971,1.7207,1.2690000000000001,0.73464,0.06001,-0.47348,-0.4954,-0.57718,-0.47686999999999996,-0.5090399999999999,-0.53317,-0.47456000000000004,-0.48623999999999995,-0.46028,-0.35673,-0.32445999999999997,-0.35558,-0.30494,-0.32841,-0.34181999999999996,-0.32094,0.20594,1.1274,0.94609,1.2445,1.2959,0.87969,0.23098000000000002,-0.068487
0,0.9054399999999999,-1.6409,-2.1651,-2.7637,-2.699,-2.7206,-2.3081,-1.5199,-1.1340000000000001,-1.1923,-0.6502100000000001,-0.49028,-0.66679,-0.64866,-0.64933,-0.70318,-0.77644,-0.74936,-0.7923399999999999,-0.88828,-0.86195,-0.89941,-0.89644,-0.9177799999999999,-0.99072,-0.9485399999999999,-1.0616,-1.071,-1.0198,-1.0786,-1.1318,-1.1183,-1.0832,-1.1483,-1.1387,-1.0915,-1.1557,-1.1656,-1.1649,-1.1066,-0.9898899999999999,-0.98845,-0.9409799999999999,-0.84673,-0.79545,-0.71353,-0.64678,-0.53215,-0.51139,-0.5397,-0.41422,-0.49862,-0.35584,-0.34276,-0.38249,-0.37834,-0.34925,-0.28776999999999997,-0.28176,-0.28123000000000004,-0.17953,-0.17644,-0.11812,-0.13849,-0.060860000000000004,-0.10959,-0.059562000000000004,0.042689,0.088902,0.08937200000000001,0.11355,0.15517,0.20685,0.22908,0.30126,0.38295999999999997,0.40355,0.35163,0.41353999999999996,0.3957,0.43748000000000004,0.44238,0.46429,0.40071,0.44701,0.46406000000000003,0.41402,0.36549,0.39618000000000003,0.49837,0.45448999999999995,0.44661999999999996,0.46979,0.54422,0.49326000000000003,0.56418,0.67357,0.8204299999999999,1.0133,1.1756,1.288,1.3983,1.6598,1.7514,1.6508,1.6517,1.5791,1.5031,1.433,1.2653,1.0509,0.78582,0.57634,0.52596,0.5745399999999999,0.59605,0.56926,0.55206,0.6210600000000001,0.69222,0.79201,0.7903600000000001,0.77431,0.66527,0.62522,0.5990300000000001,0.56622,0.6116,0.67177,1.0026,1.3971,1.3959,1.6123,1.5581,1.6373,1.4422,1.4847,1.7157,1.9014,0.096122
0,4.2616,2.2688,-0.13517,-1.6155,-2.635,-2.5173,-1.3445,-0.50195,-0.46636000000000005,0.30929,1.2952,1.4284,1.0305,1.2658,1.2197,1.1624,1.1959,1.1786,1.0671,1.0533,0.9229,0.9439200000000001,0.79592,0.6187600000000001,0.54873,0.5371600000000001,0.40467,0.44028,0.31228,0.31551,0.15524000000000002,-0.077928,-0.13982999999999998,-0.086094,-0.1975,-0.36416,-0.31949,-0.31533,-0.32386,-0.42033999999999994,-0.25403000000000003,-0.33047,-0.25018,-0.12912,-0.059330999999999995,0.17223,0.13446,0.20267000000000002,0.29729,0.28546,0.26905,0.23478000000000002,0.25392,0.36206,0.46095,0.27165,0.31597,0.31075,0.43172,0.38125,0.31684,0.38524,0.42443000000000003,0.32259,0.3841,0.42566000000000004,0.31126,0.36633000000000004,0.36564,0.32525,0.47851000000000005,0.50268,0.50368,0.54022,0.5394899999999999,0.53688,0.43592,0.41253,0.37508,0.32414,0.30653,0.42623999999999995,0.42308999999999997,0.21845,0.26294,0.12593,0.024026,0.13518,-0.039738,-0.16995,-0.17704,-0.21791,-0.17686,-0.35451,-0.32361,-0.29346,-0.43415,-0.44114,-0.29966,-0.28128000000000003,-0.13495,0.2676,0.436,0.46671999999999997,0.61293,0.8786799999999999,1.5254,1.5114,1.5106,1.3173,0.9683799999999999,0.8226899999999999,0.37122,-0.12953,-0.79624,-1.4166,-1.6126,-1.7898,-1.796,-1.6883,-1.8449,-1.8781,-1.7358,-1.9117,-1.8556,-1.9373,-1.9469,-1.8702,-2.0069999999999997,-2.0833,-1.9272,-1.7529,-1.004,-0.74044,-0.31028,-0.22696,0.17334000000000002,0.22230999999999998,-0.33015,0.019939
0,-0.37054000000000004,-2.1958,-3.2931,-4.242,-4.4993,-3.9189999999999996,-2.8451,-1.5715,-1.2502,-0.74592,-0.1342,-0.060940999999999995,-0.014717,-0.039286,-0.057021,-0.11574000000000001,-0.11585,-0.11509000000000001,-0.11407,-0.22993000000000002,-0.17365999999999998,-0.14095,-0.13610999999999998,-0.2055,-0.25431,-0.16623,-0.26116,-0.34924,-0.33869,-0.38482,-0.40051,-0.52374,-0.6161300000000001,-0.42315,-0.61237,-0.56545,-0.5979899999999999,-0.60305,-0.52341,-0.56212,-0.42722,-0.35311,-0.22353,-0.13302,-0.08835499999999999,-0.039796,-0.019924,-0.032414,0.066945,0.0772,0.13333,-0.032764999999999996,0.077341,0.1125,0.08774,0.034683,0.066186,0.098898,0.045772,0.21599000000000002,0.18223,0.01084,0.048431,0.10733,0.21808000000000002,0.30241,0.39666,0.39913000000000004,0.48044,0.45543999999999996,0.45314,0.58029,0.5375300000000001,0.43864,0.47563999999999995,0.51343,0.57018,0.5069100000000001,0.51062,0.52828,0.49512,0.39966999999999997,0.36132,0.38342,0.3043,0.41583000000000003,0.37758,0.40796,0.34734,0.44006000000000006,0.48761000000000004,0.36830999999999997,0.26574000000000003,0.27699999999999997,0.23321999999999998,0.32485,0.25891,0.31727,0.41358,0.39707,0.42988999999999994,0.58538,0.76445,1.112,1.2313,1.274,1.1264,0.93401,0.7477600000000001,0.73628,0.73305,0.49676000000000003,0.36599,0.15536,0.020794999999999998,-0.014446,-0.011874,-0.080321,-0.057130999999999994,-0.019841,-0.0073485,-0.021646000000000002,-0.094408,-0.13030999999999998,-0.14379,-0.03316,0.024118,0.063577,0.19012,0.9902200000000001,1.8909,2.2745,2.4132,2.6676,2.2319,0.8325600000000001,-0.23592,-0.74149,-1.0438,-2.5471
0,1.3886,0.63489,-1.2572,-2.6759,-3.457,-4.1945,-3.5436,-2.3847,-1.7649,-1.5557,-0.5633100000000001,-0.10132999999999999,-0.25609,-0.23548000000000002,-0.1731,-0.19579000000000002,-0.2499,-0.16559000000000001,-0.21011999999999997,-0.32957,-0.22250999999999999,-0.39274000000000003,-0.3973,-0.40963,-0.5516300000000001,-0.44395,-0.57543,-0.6272399999999999,-0.58748,-0.63877,-0.8512,-0.72514,-0.8246100000000001,-0.8574200000000001,-0.9489,-0.9695,-1.0235,-1.1001,-0.98208,-0.9934799999999999,-0.9421299999999999,-0.86674,-0.9079299999999999,-0.79678,-0.7348600000000001,-0.6430600000000001,-0.38758000000000004,-0.30601,-0.37519,-0.038637,-0.052569000000000005,0.070143,0.10041,0.014603,0.06172999999999999,0.050649,0.22891999999999998,0.2141,0.31865,0.2071,0.28800000000000003,0.31155,0.30351999999999996,0.33185,0.38297,0.47201000000000004,0.34931,0.42198,0.47026999999999997,0.67266,0.67294,0.8202200000000001,0.67225,0.6573899999999999,0.73153,0.69104,0.8370700000000001,0.88933,0.76675,0.6685399999999999,0.72787,0.6822699999999999,0.6809999999999999,0.6137199999999999,0.6093,0.5074,0.5758300000000001,0.51017,0.39685,0.5605600000000001,0.53204,0.42355,0.28041,0.29202,0.25165,0.24769000000000002,0.31529,0.28425,0.19392,0.18925999999999998,0.49466000000000004,0.50735,0.8264100000000001,1.0649,1.1315,1.3857,1.5838,2.0664,2.2636,2.262,2.1607,1.9137,1.6853,1.3831,0.8998,0.38603000000000004,-0.082715,-0.40628000000000003,-0.48433999999999994,-0.38318,-0.51186,-0.52812,-0.35609,-0.40403,-0.46571999999999997,-0.52787,-0.4658,-0.46063000000000004,-0.49738999999999994,-0.46093999999999996,-0.33635,0.036185,0.89455,1.1793,1.0574,1.2645,0.88295,0.27921,-0.68083,-0.64483
0,-0.33074000000000003,-2.6847,-3.9036,-4.2326,-3.8081,-3.2122,-2.2296,-1.6347,-1.4719,-0.81975,-0.36164,-0.35544000000000003,-0.46047,-0.42848,-0.45402,-0.44753000000000004,-0.4444,-0.40913,-0.47685,-0.49585,-0.44198999999999994,-0.51766,-0.54586,-0.54256,-0.58216,-0.56586,-0.65489,-0.64769,-0.67815,-0.6855899999999999,-0.6806,-0.8216100000000001,-0.8007,-0.8627299999999999,-0.9107,-0.74034,-0.8533,-0.72492,-0.76258,-0.76532,-0.64043,-0.5451600000000001,-0.4991,-0.53281,-0.32245999999999997,-0.30476,-0.22924,-0.10937999999999999,-0.071513,-0.033623,0.035175,0.046414,0.044543,0.043141000000000006,0.08175199999999999,0.13258,0.12643,0.17364000000000002,0.21229,0.23418000000000003,0.23371999999999998,0.20372,0.2644,0.26145999999999997,0.28754,0.37453000000000003,0.36056,0.43538000000000004,0.51563,0.4614,0.56942,0.58805,0.6189,0.5887399999999999,0.63484,0.65618,0.65647,0.66077,0.67005,0.61935,0.70443,0.62139,0.5992,0.53346,0.5066,0.54799,0.47323000000000004,0.47644,0.494,0.51098,0.43233,0.42728,0.43998000000000004,0.54511,0.5545100000000001,0.70268,0.84006,1.0797,1.0967,1.1916,1.4955,1.6763,1.8477,1.7002,1.6828,1.5902,1.3964,1.1886,0.95609,0.78575,0.50446,0.11502000000000001,-0.16742,-0.24531,-0.23323000000000002,-0.21265,-0.23544,-0.29336,-0.24256,-0.26198,-0.22571999999999998,-0.25599,-0.28439000000000003,-0.22954000000000002,-0.28576999999999997,-0.17315,-0.16646,-0.13189,0.19899,0.60901,0.94691,0.9147799999999999,1.1433,1.2291,1.0886,0.8572299999999999,0.8768799999999999,1.3231,1.814,-0.12947
0,-0.17424,-2.7391,-4.2126,-4.4075,-3.9379,-3.0353,-1.8764,-1.4957,-1.1353,-0.32308000000000003,-0.11878,-0.24170999999999998,-0.25031,-0.16934000000000002,-0.22965,-0.16534000000000001,-0.17468,-0.24425,-0.24604,-0.33021999999999996,-0.28394,-0.33138,-0.36764,-0.50478,-0.42053999999999997,-0.48478000000000004,-0.5645899999999999,-0.56784,-0.64955,-0.7169800000000001,-0.77922,-0.73883,-0.81411,-0.9192,-0.78041,-0.8990799999999999,-0.8511799999999999,-0.87166,-0.9231,-0.7792899999999999,-0.69152,-0.62243,-0.6458699999999999,-0.4572,-0.35412,-0.28421,-0.23421,-0.094,-0.11832999999999999,0.051008,-0.050508,0.062255,0.034939,0.038814,0.11123,0.10772999999999999,0.11944,0.16082,0.21183000000000002,0.18082,0.20214000000000001,0.27008000000000004,0.23588,0.25834,0.2638,0.37126,0.36533000000000004,0.36705,0.43446999999999997,0.48733999999999994,0.38774000000000003,0.46324,0.48608,0.5623,0.54611,0.44281000000000004,0.42567,0.5214,0.55128,0.35178000000000004,0.41665,0.45537,0.40137,0.43804,0.37951999999999997,0.29369,0.25218,0.384,0.33934000000000003,0.2404,0.24855,0.24714,0.23665999999999998,0.25765,0.30935999999999997,0.53275,0.6416,0.8985,1.1142,1.2024,1.4675,1.6435,1.9349,1.9593,1.8515,1.8683,1.5895,1.3882,1.2816,0.9655799999999999,0.61397,0.30569,-0.046066,-0.22810999999999998,-0.29449000000000003,-0.23844,-0.28086,-0.30925,-0.15765,-0.29084,-0.26916999999999996,-0.30067,-0.26707,-0.27192,-0.33082,-0.30261,-0.18157,-0.16482,-0.17832,0.29694,0.75353,0.9228299999999999,0.95206,1.0681,1.1715,1.0012,1.0416,1.2793,2.0032,0.69829
