1.0,-1.4431,-2.8817,-3.3478,-3.8815,-3.6903,-3.3071,-2.2596,-1.262,-1.0722,-0.65084,-0.085964,-0.042423,-0.12333,0.054627999999999996,0.039367,-0.038696,0.020524,-0.025117,-0.19958,-0.083534,-0.13534000000000002,-0.2177,-0.18442,-0.24650999999999998,-0.41413,-0.30014,-0.21754,-0.34369,-0.3181,-0.32006,-0.35818,-0.25306999999999996,-0.32306999999999997,-0.4214,-0.50375,-0.41321,-0.5382100000000001,-0.48671000000000003,-0.42668999999999996,-0.53988,-0.5110899999999999,-0.49068,-0.46626000000000006,-0.50272,-0.52377,-0.5283100000000001,-0.50051,-0.42478,-0.31451,-0.41744,-0.43926000000000004,-0.39007,-0.51427,-0.41535,-0.44206000000000006,-0.52164,-0.4417,-0.32311999999999996,-0.34433,-0.47098,-0.52228,-0.40599,-0.49386,-0.58362,-0.38009,-0.3046,-0.33535,-0.41836,-0.34135,-0.33683,-0.17837999999999998,-0.16775,-0.1209,-0.12812,0.042869,0.06451699999999999,0.073313,0.10912000000000001,0.22300999999999999,0.27245,0.29034,0.31296999999999997,0.51259,0.46558999999999995,0.55397,0.5755600000000001,0.58224,0.55485,0.6503899999999999,0.71953,0.72463,0.9265200000000001,1.0421,1.1771,1.1440000000000001,1.1995,1.5931,1.9814,2.0468,2.2407,2.2873,2.2245,2.0681,1.7704,1.6673,1.6644,1.2019,0.74525,0.5745399999999999,0.33429000000000003,0.10807,0.021655,0.063877,0.078543,-0.070009,-0.05701799999999999,-0.07088,0.053241,0.13308,0.072617,0.17207999999999998,0.064457,0.05666,0.050457,0.066851,0.21574000000000002,0.42458,0.63646,1.2476,1.5355,1.2716,1.105,1.0531,0.72313,0.38752,0.22875,0.20558,0.36426,0.50762,-0.32481
1.0,2.5522,1.8936,-0.38351,-2.2173,-3.4432,-4.0859,-3.4091,-2.0536,-1.6325,-1.4429,-0.2941,0.12265999999999999,0.015662,0.06768400000000001,0.046369,0.013958000000000002,0.087123,0.032664,0.077029,0.038896,0.010816,-0.046452999999999994,-0.06619900000000001,-0.21995,-0.18373,-0.27334,-0.26065,-0.27895,-0.45656,-0.49621000000000004,-0.6197699999999999,-0.6149100000000001,-0.65751,-0.78809,-0.76813,-0.80893,-0.8463299999999999,-0.94426,-0.95657,-0.9943,-0.8476899999999999,-0.83614,-0.7228600000000001,-0.60118,-0.58633,-0.36707,-0.10782,-0.008264299999999999,-0.16024000000000002,0.1399,0.19353,0.28594,0.17082,0.23351999999999998,0.27521999999999996,0.2538,0.42738999999999994,0.38992,0.43714,0.49349,0.54983,0.4706,0.43063,0.4734,0.50639,0.53532,0.48968,0.56862,0.54656,0.5844600000000001,0.68504,0.8759399999999999,0.92645,0.8085399999999999,0.89912,0.88956,0.85688,0.8780399999999999,0.84304,0.80745,0.76215,0.72724,0.70439,0.61651,0.56575,0.56038,0.4172,0.49332,0.45351,0.5152399999999999,0.37674,0.26322,0.23478000000000002,0.21311999999999998,0.31135999999999997,0.26429,0.14395,0.083832,0.10941,0.21924000000000002,0.41953999999999997,0.80715,1.0106,1.0175,1.1672,1.3658,1.8583,2.0127,1.804,1.7619,1.4872,1.176,1.0198,0.43814,-0.06309400000000001,-0.65861,-0.9289,-0.99726,-0.99245,-1.0672,-1.0734,-1.063,-1.1414,-1.1113,-1.0455,-1.2337,-1.2217,-1.175,-1.1725,-1.2548,-1.1816,-0.92904,-0.19261,-0.18972999999999998,0.4422,0.8763299999999999,1.1706,1.0098,0.41773000000000005,0.99045
2.0,-0.10385,-0.2656,-0.8342799999999999,-1.3609,-1.6058,-1.9701,-2.2869,-2.47,-2.4133,-1.9333,-1.2745,-0.8598,-0.66427,-0.56865,-0.25348000000000004,0.098662,0.15745,0.14629,0.12771,0.25915,0.24436,0.22293000000000002,0.17037,0.19687000000000002,0.21220999999999998,0.15337,0.10497000000000001,0.15128,0.096665,0.19483,0.17538,0.16671,0.21034,0.16542,0.17887,0.16667,0.15472,0.15174,0.13167,0.1365,0.073594,0.079541,0.076316,0.026382999999999997,0.063568,0.070761,0.061611,0.071029,0.16518,0.094309,0.11008,0.1174,0.11185,0.10407999999999999,0.1996,0.26269000000000003,0.31399,0.34045,0.32669000000000004,0.34759,0.34715999999999997,0.36766,0.36188000000000003,0.40746,0.45648,0.48456000000000005,0.44799999999999995,0.41472,0.46881999999999996,0.49686,0.44728999999999997,0.44314,0.41683000000000003,0.46934,0.56312,0.52949,0.54246,0.49026000000000003,0.43731000000000003,0.44595,0.4585,0.39246,0.40997,0.45863999999999994,0.50878,0.46826999999999996,0.43753000000000003,0.46399999999999997,0.45843999999999996,0.51098,0.56855,0.6138899999999999,0.6502600000000001,0.6794600000000001,0.6732899999999999,0.64379,0.66866,0.68955,0.6531100000000001,0.65923,0.73402,0.7190000000000001,0.76968,0.83949,0.8952700000000001,0.8913200000000001,0.81787,0.80529,0.76636,0.8664299999999999,0.88705,0.80738,0.7599199999999999,0.7592399999999999,0.72485,0.73215,0.72837,0.68638,0.5858899999999999,0.37126,0.42246000000000006,0.51179,0.66101,0.50352,0.3539,0.16584000000000002,-0.13527999999999998,-0.36859000000000003,-0.3181,-0.46768000000000004,-0.67608,-1.1567,-1.8814,-2.5564,-3.5655,-4.4816,-4.4586,-3.4197,-1.8619999999999999,-0.8515299999999999
1.0,-0.6698,-3.1369,-3.9518,-4.2735,-3.9445,-3.5802,-2.3475,-1.2932,-1.2449,-0.6892699999999999,-0.2557,-0.22575,-0.20790999999999998,-0.19680999999999998,-0.19043,-0.15959,-0.25366,-0.2074,-0.25022,-0.25266,-0.23371,-0.20210999999999998,-0.33663000000000004,-0.38384,-0.2974,-0.38779,-0.49525,-0.45655,-0.42665,-0.48423999999999995,-0.56245,-0.6520199999999999,-0.63161,-0.64858,-0.70208,-0.6501,-0.64441,-0.70543,-0.87787,-0.74028,-0.70813,-0.78399,-0.47911000000000004,-0.46243,-0.38355,-0.4059,-0.25447,-0.1933,-0.12996,0.018941999999999997,0.034817,-0.0057292,-0.032846,-0.013472,0.009901100000000001,0.062125,0.087844,0.1066,0.11750999999999999,0.055567,0.12393,0.078423,0.1092,0.09387100000000001,0.042927999999999994,0.20340999999999998,0.24272,0.19363,0.2706,0.27123,0.38537,0.39509,0.30906999999999996,0.47668999999999995,0.47368999999999994,0.45443999999999996,0.43601,0.4486,0.54806,0.50503,0.48045,0.46693999999999997,0.35935,0.43625,0.42325,0.40986999999999996,0.39016999999999996,0.3235,0.31726,0.37476,0.36461,0.44256,0.27398,0.46758,0.47418000000000005,0.52645,0.7355,0.81021,0.9629,1.1467,1.2986,1.6855,1.8055,2.0391,2.0964,1.9736,1.8191,1.4938,1.3462,1.162,0.75151,0.42335,0.078302,-0.17790999999999998,-0.19521,-0.13908,-0.24134,-0.20346,-0.22444,-0.13909000000000002,-0.1733,-0.17747000000000002,-0.19027,-0.15497,-0.21614,-0.21506,-0.12632000000000002,-0.14381,-0.03551,0.17668,0.5009399999999999,0.76026,0.74926,0.89771,0.97185,1.0637,1.0971,0.9534100000000001,1.5243,1.0471
1.0,1.1555,-0.95419,-2.6837,-4.2598,-4.6773,-4.0827,-2.9039,-1.857,-1.6101,-0.99745,-0.50332,-0.37077,-0.41606000000000004,-0.39076,-0.37313,-0.4379,-0.40783,-0.41766000000000003,-0.43623999999999996,-0.39155,-0.48446000000000006,-0.37655,-0.50295,-0.52786,-0.474,-0.51991,-0.56171,-0.56343,-0.7155199999999999,-0.68118,-0.72764,-0.83968,-0.76218,-0.76594,-0.8920600000000001,-0.9703299999999999,-0.91056,-0.87134,-0.75407,-0.67019,-0.72906,-0.66772,-0.59454,-0.41125,-0.35919,-0.29345,-0.20659,-0.055523,-0.07652,-0.19237,0.054319000000000006,0.15792,0.16372,0.038642,0.0046073,0.02732,0.10253,0.26,0.18534,0.11848,0.052332000000000004,0.09007000000000001,0.19353,0.18785,0.2241,0.31289,0.27518000000000004,0.39339,0.41089,0.36856,0.27692,0.45123,0.49465,0.56885,0.55724,0.45443,0.53866,0.56755,0.53885,0.44393,0.37604,0.42117,0.46643999999999997,0.58737,0.40451,0.17443,0.33578,0.31717,0.33333,0.35708,0.29225999999999996,0.31506999999999996,0.21761999999999998,0.27951,0.353,0.40774,0.48468,0.5946,0.83467,1.0741,1.0112,1.1712,1.3868,1.7754,1.7481,1.6402,1.6831,1.2894,1.1724,0.92556,0.7344,0.42517,0.1615,0.081015,-0.067913,-0.084082,-0.1134,-0.1575,-0.0098546,-0.17540999999999998,-0.17574,-0.082963,-0.053034000000000005,0.03634,-0.047448000000000004,0.009554,0.048027,0.13302999999999998,0.37095,0.9030299999999999,1.4714,1.1229,1.3502,1.4384,1.4222,0.98677,0.62597,1.1378,1.506,0.23239
2.0,0.62868,0.028869,-0.85995,-1.6737,-2.1588,-2.1623,-1.8842,-1.4813,-1.1118,-0.8705700000000001,-0.7612899999999999,-0.63041,-0.24315,-0.11350999999999999,-0.089887,-0.1672,-0.19912,-0.1827,-0.17899,-0.20465,-0.18205,-0.16354000000000002,-0.17285999999999999,-0.18937,-0.23994000000000001,-0.24466999999999997,-0.20332999999999998,-0.24172,-0.24683000000000002,-0.26361999999999997,-0.30114,-0.27065,-0.29125999999999996,-0.28941999999999996,-0.30287,-0.33563000000000004,-0.33297,-0.39482,-0.37298000000000003,-0.40038,-0.44021000000000005,-0.44055,-0.50065,-0.48488000000000003,-0.49018,-0.45448999999999995,-0.4472,-0.45916999999999997,-0.4552,-0.4553,-0.40518000000000004,-0.35176999999999997,-0.36298,-0.35956,-0.29117,-0.19924,-0.19971,-0.20419,-0.10465,-0.097322,-0.094485,-0.036555000000000004,-0.03793,-0.039945,-0.06005,0.0057555,0.0064676,-0.018624,-0.01012,-0.015581999999999999,-0.0014828,-0.01596,-0.040312,-0.0085363,0.0088335,0.03191,0.030088999999999998,-0.017026,0.029876,0.058261,0.08313999999999999,0.057996000000000006,0.036922,0.076571,0.10595999999999998,0.09342,0.11375,0.12424,0.11377999999999999,0.14814000000000002,0.20513,0.23515,0.22075,0.22891999999999998,0.25616,0.23016,0.26284,0.27501,0.23408,0.23506999999999997,0.23853000000000002,0.25216,0.23459000000000002,0.25377,0.28609,0.27071999999999996,0.2935,0.31882,0.40055,0.49268,0.60873,0.68624,0.8267200000000001,0.9449799999999999,0.98614,1.2638,1.4356,1.5746,1.682,1.8133,2.0596,2.3378,2.5402,2.8003,3.0105,2.9678,2.5976,2.2566,1.9195,1.1313,0.46468999999999994,0.04691,-0.29381,-0.5584,-1.3216,-2.354,-2.7462,-2.8615,-2.6708,-2.3422
1.0,-0.64908,-3.108,-3.9466,-4.1026,-3.9599,-3.5066,-2.3899,-1.6119999999999999,-1.3933,-0.76572,-0.19652,-0.21261,-0.27005,-0.26334,-0.27245,-0.19535,-0.16042,-0.16129000000000002,-0.13535999999999998,-0.30694,-0.25519000000000003,-0.30751999999999996,-0.36522,-0.30607,-0.41953999999999997,-0.36999,-0.43163,-0.45303000000000004,-0.5274300000000001,-0.44421000000000005,-0.53251,-0.58428,-0.5649,-0.5976,-0.69171,-0.60532,-0.65479,-0.57657,-0.5383,-0.37976,-0.42206000000000005,-0.34526,-0.25135,-0.23974,-0.17053,-0.075929,-0.049533,-0.008395399999999999,0.0017013999999999998,0.050155,0.027926,0.09951499999999999,0.11517000000000001,0.10617,0.051858,0.064843,0.016513,0.033259,-0.044579,0.12447000000000001,0.039602,0.09655599999999999,0.15605,0.09427200000000001,0.17305,0.13410999999999998,0.21871999999999997,0.31677,0.33413000000000004,0.33632,0.39303,0.37663,0.45237,0.49133000000000004,0.46668000000000004,0.47163999999999995,0.53689,0.47073999999999994,0.49863,0.44142,0.37183,0.35825999999999997,0.26335,0.33429000000000003,0.31445,0.29536,0.30855,0.27226999999999996,0.30391999999999997,0.26638,0.22266999999999998,0.23165999999999998,0.24535,0.27388,0.30632,0.42031,0.45156,0.5889300000000001,0.84501,1.0012,1.2439,1.3161,1.6156,1.9431,1.8915,1.8276,1.7076,1.5752,1.3616,1.1397,0.78909,0.41008,0.15269000000000002,-0.18517,-0.40060999999999997,-0.41698,-0.37739,-0.40605,-0.40656,-0.44361999999999996,-0.43316000000000004,-0.36845,-0.38727,-0.32683,-0.34106,-0.35612,-0.35605,-0.26506,-0.11725999999999999,0.19344,0.9061,1.3275,1.4589,1.8631,1.9638,1.4756,0.85629,0.59559,1.2836,0.64465
1.0,0.9778399999999999,0.46647,-1.2211,-2.8926,-3.9275,-4.5387,-3.7842,-2.3409,-1.7856,-1.2751,-0.22133000000000003,-0.19109,-0.17076,-0.20264000000000001,-0.13293,-0.23181999999999997,-0.31644,-0.28729,-0.37993000000000005,-0.34994000000000003,-0.33118000000000003,-0.49095,-0.44264,-0.54535,-0.53261,-0.6590600000000001,-0.58544,-0.62132,-0.7659199999999999,-0.8658600000000001,-0.82047,-0.86408,-0.9421,-0.9939100000000001,-1.0256,-1.1114,-1.1247,-1.124,-1.1371,-1.1236,-1.013,-0.8847200000000001,-0.79592,-0.77432,-0.54381,-0.5552699999999999,-0.41365,-0.41856000000000004,-0.30569,-0.25464000000000003,-0.24425,-0.20836,-0.13012,-0.16136,-0.07541,-0.082203,-0.09062100000000001,-0.15194000000000002,-0.010537999999999999,-0.032967,-0.0071545,-0.041929,-0.054275,-0.025347,-0.013803999999999999,0.035381,0.21955,0.32304,0.29096,0.3757,0.3976,0.42103,0.58298,0.54223,0.49823,0.53335,0.57495,0.44326000000000004,0.44433999999999996,0.5421699999999999,0.57707,0.54387,0.55505,0.41171,0.36924,0.4466,0.26492,0.32745,0.27055999999999997,0.2863,0.30979,0.29495,0.376,0.35557,0.22930999999999999,0.37515,0.23026999999999997,0.32400999999999996,0.28884,0.33029000000000003,0.44966999999999996,0.51872,0.7773399999999999,1.0836,1.2984,1.2414,1.2585,1.632,1.9528,1.6156,1.3148,1.1469,0.96221,1.0197,1.0031,0.7207899999999999,0.43737,0.19514,0.0034409999999999996,-0.0058867,0.19033,0.12675999999999998,0.0873,0.068883,0.06820599999999999,0.16849,0.21745,0.14115999999999998,0.098771,0.27737,0.30715,0.5413899999999999,1.429,1.6145,1.6829,1.8344,1.9026,1.5549,0.66209,1.2121
1.0,-2.2855,-4.5219,-4.6168,-4.2102,-3.3036,-2.0168,-1.4651,-1.2365,-0.40968000000000004,-0.093298,-0.17515,-0.2127,-0.2177,-0.21593,-0.10077,-0.1768,-0.21270999999999998,-0.28894000000000003,-0.12383,-0.201,-0.16923,-0.24484,-0.1574,-0.29183000000000003,-0.26642,-0.26215,-0.34829,-0.37025,-0.41203,-0.34811,-0.42358999999999997,-0.49754,-0.49253,-0.53956,-0.55566,-0.56106,-0.54491,-0.5028199999999999,-0.49998000000000004,-0.52967,-0.39655,-0.2758,-0.15162,-0.073574,-0.12122999999999999,0.058913,0.11325,0.09956799999999999,0.09073300000000001,-0.00081757,0.091907,0.15109,0.20993,0.19797,-0.0060392,0.10615,0.073511,0.16457,0.079761,0.15595,0.23956999999999998,0.2509,0.27692,0.24216999999999997,0.16527,0.36648000000000003,0.31256999999999996,0.34202,0.40413000000000004,0.48048,0.48946999999999996,0.52679,0.53614,0.5461199999999999,0.60034,0.62249,0.594,0.56948,0.51522,0.48431,0.62231,0.51827,0.42044,0.43695,0.3811,0.42446999999999996,0.35386999999999996,0.3188,0.35672,0.33229000000000003,0.23504,0.31601999999999997,0.26929000000000003,0.26676,0.4055,0.6421899999999999,0.93168,0.94199,1.2263,1.4469999999999998,1.641,1.9136,1.8898,1.8392,1.8768,1.4898,1.2165,1.0472,0.73427,0.32963000000000003,-0.046254,-0.33128,-0.47303,-0.48873,-0.42623999999999995,-0.39107,-0.43751999999999996,-0.52122,-0.49543999999999994,-0.51026,-0.5596399999999999,-0.52377,-0.48116000000000003,-0.45497,-0.46242,-0.42181,-0.39329000000000003,-0.34031999999999996,0.20958000000000002,0.96996,1.0805,1.1701,1.2681,1.1599,0.87097,0.38953000000000004,0.77403,1.1919,0.62738,-1.8084
2.0,0.088787,-1.2481,-2.1798,-2.8844,-3.0441,-3.0789,-2.8987,-2.7159,-2.3481,-1.815,-1.0456,-0.43646,-0.36368,-0.42389,-0.20819000000000001,0.28363,0.47684,0.50343,0.48044,0.41175,0.50489,0.43299,0.37666,0.48126,0.49988,0.43651,0.37953000000000003,0.38144,0.40608,0.3978,0.37421,0.39105999999999996,0.34276999999999996,0.36538000000000004,0.46066,0.34303,0.29388000000000003,0.25219,0.26898,0.36129,0.2846,0.30554000000000003,0.26895,0.20468,0.16907,0.18003,0.20590999999999998,0.094356,0.06717100000000001,0.04434,0.063989,0.030649000000000003,-0.064402,0.022389,0.048221,-0.020692,-0.045631,-0.065478,-0.040165,-0.007196800000000001,-0.033597,0.0014027999999999998,0.07906200000000001,0.092293,0.09300000000000001,0.084569,0.065137,0.10910999999999998,0.19139,0.3014,0.4262,0.40251,0.32825,0.38871,0.47328000000000003,0.53965,0.55811,0.50527,0.5727899999999999,0.65515,0.6028,0.65827,0.6843899999999999,0.49333,0.44902,0.55696,0.5811,0.6472,0.6549,0.52889,0.52483,0.5604100000000001,0.5616399999999999,0.6308,0.59297,0.50147,0.57445,0.6723,0.7119800000000001,0.69212,0.65175,0.7328600000000001,0.78605,0.7359399999999999,0.69034,0.75385,0.76556,0.6553100000000001,0.68415,0.73737,0.78746,0.8311200000000001,0.79038,0.8009,0.78597,0.64858,0.52796,0.51418,0.5775600000000001,0.53654,0.45593999999999996,0.4511,0.27981,0.14627,0.10709,0.2604,0.4024,0.17745999999999998,-0.034749,-0.51918,-1.2228,-1.8048,-2.332,-2.9099,-3.4093,-3.4306,-2.9187,-1.5991,-0.9802299999999999,0.12262999999999999
1.0,0.010114,-3.0859,-4.0207,-4.4259,-4.0742,-3.7812,-2.4985,-1.4957,-1.3545,-0.53915,-0.11935,-0.14759,-0.071688,-0.0028867,-0.12052,-0.14253,-0.06994199999999999,-0.035786,-0.14135999999999999,-0.11882000000000001,0.14336,0.070702,-0.052259,-0.15795,-0.0009050000000000001,0.022855,-0.2034,-0.37031,-0.20047,-0.15370999999999999,-0.12129000000000001,-0.21034,-0.25008,-0.15766,-0.17049,-0.2018,-0.055639999999999995,-0.21741,-0.12715,-0.13113,-0.016579,-0.080363,0.10086,0.21594000000000002,0.1203,0.13212000000000002,0.25095,0.26013000000000003,0.47668,0.26448,0.1522,0.22924,0.14134000000000002,0.16171,0.25058,0.062453999999999996,-0.034799000000000004,0.10707,0.32219000000000003,0.28029,0.27631,0.32516,0.13797,0.10770999999999999,0.25992,0.33254,0.2888,0.25339,0.21495999999999998,0.15106,0.3065,0.2724,0.40359,0.54113,0.37385999999999997,0.51356,0.49301000000000006,0.27594,0.68634,0.75436,0.44753999999999994,0.33721,0.35024,0.49828,0.47551000000000004,0.3817,0.20134000000000002,0.32934,0.41213999999999995,0.13203,0.033638999999999995,0.23058,0.32665,0.24861,0.023453,0.33114,0.9098700000000001,0.94573,0.72649,0.88855,1.4435,1.692,1.8546,1.9071,1.8706,2.0082,1.7595,1.5372,1.3098,0.76213,0.15073,0.075639,-0.054313,-0.51362,-0.6701199999999999,-0.59844,-0.6186,-0.40164,-0.3908,-0.71995,-0.85234,-0.62444,-0.61685,-0.7579,-0.70698,-0.57447,-0.55612,-0.56102,-0.50426,-0.016983,0.98414,1.6466,1.3894,1.1669,0.63977,-0.19274000000000002,-0.78199,-1.0623,0.23434000000000002,-0.47058
1.0,0.035905,-1.0961,-1.7483,-2.274,-2.1367,-1.6012,-0.62731,-0.3861,-0.12278,0.31006,0.48648,0.5161399999999999,0.42308,0.44541000000000003,0.41486000000000006,0.45297,0.51755,0.52637,0.48276,0.41953,0.49195,0.43248000000000003,0.40691,0.3871,0.37013,0.42148,0.33760999999999997,0.39218000000000003,0.36517,0.35475,0.36761,0.25558000000000003,0.26699,0.28426,0.25419,0.22946,0.25549,0.3207,0.28539000000000003,0.39104,0.35377,0.39598,0.43288000000000004,0.40419,0.50376,0.48915,0.49372,0.47213999999999995,0.48767,0.49796,0.48127,0.52377,0.41676,0.44367,0.51332,0.46765,0.49127,0.40939000000000003,0.43482,0.52783,0.47877,0.56312,0.52647,0.52996,0.5271,0.53677,0.56781,0.62366,0.62552,0.6206,0.63575,0.6159399999999999,0.648,0.68271,0.6928300000000001,0.6159899999999999,0.59423,0.55599,0.6186699999999999,0.5274399999999999,0.45598,0.501,0.49175,0.51786,0.46338999999999997,0.38713000000000003,0.37144,0.35839,0.35882,0.36772,0.31661999999999996,0.40323000000000003,0.51659,0.64146,0.73657,0.78251,0.958,1.087,1.2228,1.1498,1.0837,1.0464,0.88303,0.68408,0.4754,0.32211,0.08745,-0.20094,-0.35056,-0.5373899999999999,-0.5891,-0.61597,-0.64868,-0.6504300000000001,-0.665,-0.74316,-0.76544,-0.7522300000000001,-0.8164,-0.84609,-0.86075,-0.8799600000000001,-0.9430200000000001,-0.8363299999999999,-0.5615899999999999,0.018741999999999998,0.11546,-0.084285,-0.43861000000000006,-0.91469,-1.1987,-1.5055,-1.5166,-1.3294,-1.6835,-2.7094,-3.5462,-4.1572,-4.1635,-4.231
1.0,-1.0917,-2.4739,-3.1403,-3.8385,-4.0812,-3.7314,-2.6265,-1.6094,-1.3123,-0.66908,-0.35109,-0.19291,-0.22093000000000002,-0.23588,-0.15309,-0.11077000000000001,-0.013086000000000002,-0.066724,-0.09010399999999999,-0.12382,-0.11715,-0.028625,-0.090044,-0.057090999999999996,0.087534,-0.15028,-0.10653,-0.12011,-0.087153,-0.06906799999999999,-0.14539000000000002,-0.08633099999999999,-0.079152,-0.085509,-0.17229,-0.17421,-0.22174000000000002,-0.19121,-0.049378,-0.043233999999999995,-0.0048751,-0.031397,0.11325999999999999,0.077058,0.054634,0.15834,0.24265,0.28715,0.27268000000000003,0.45633999999999997,0.41512,0.39996,0.42005,0.45192,0.30701999999999996,0.28351,0.21848,0.22279000000000002,0.36077,0.38306999999999997,0.43968999999999997,0.41668,0.32921,0.43399,0.39464,0.425,0.46019,0.37576,0.4488,0.53514,0.54091,0.66015,0.7114699999999999,0.69343,0.72839,0.66708,0.68537,0.68401,0.70082,0.62184,0.78094,0.79068,0.75847,0.6599,0.67067,0.59196,0.43186,0.5091899999999999,0.56171,0.50061,0.49601999999999996,0.49249,0.50615,0.61068,0.687,0.81795,0.95242,1.0761,1.1975,1.3043,1.5687,1.8285,1.8528,1.8884,1.8659999999999999,1.6252,1.3453,1.0738,0.8456,0.65182,0.38188,-0.041861,-0.26241,-0.48208999999999996,-0.43206000000000006,-0.41129,-0.51589,-0.48441999999999996,-0.53598,-0.5335,-0.53267,-0.47353,-0.5808300000000001,-0.6109600000000001,-0.60177,-0.61779,-0.6990000000000001,-0.62474,-0.3251,0.23225,0.77858,0.52535,0.044649,-0.69586,-1.4480000000000002,-1.8217,-1.8456,-1.4304,-0.8979,-1.9215
1.0,0.24846999999999997,-2.1253,-3.3908,-4.3063,-4.1551,-3.1087,-2.0693,-1.6281,-1.0793,-0.31893,-0.32827,-0.50095,-0.28538,-0.27479000000000003,-0.2755,-0.28743,-0.28526999999999997,-0.37834,-0.48712,-0.49501999999999996,-0.45668000000000003,-0.49388999999999994,-0.5654100000000001,-0.46793999999999997,-0.61273,-0.60834,-0.72805,-0.61795,-0.71501,-0.79369,-0.86639,-0.9874700000000001,-1.0444,-1.0596,-0.95896,-1.0112,-1.0271,-1.1185,-1.1441,-0.9205700000000001,-0.8125,-0.7877,-0.73255,-0.50084,-0.44267,-0.45387,-0.34819,-0.16435999999999998,-0.044714,-0.22366,-0.1989,-0.18274,-0.10489000000000001,0.10227,-0.07148600000000001,-0.17109000000000002,-0.070698,0.0025305999999999996,0.082302,0.057285,0.00065172,0.10319,0.16043,0.23959,0.11065,0.17687,0.3141,0.33111,0.50143,0.44843,0.38483,0.37858,0.51518,0.42373999999999995,0.40293,0.51937,0.60448,0.50508,0.51283,0.47778999999999994,0.5280199999999999,0.48403999999999997,0.38398000000000004,0.37115,0.43796,0.38213,0.3783,0.34149,0.3392,0.40016999999999997,0.41507,0.32693,0.41794,0.44391,0.3944,0.29058,0.41762,0.55875,0.64799,0.8745799999999999,1.1509,1.2206,1.4298,1.6808,1.8716,1.901,1.8325,1.6212,1.6192,1.3914,1.0918,0.9391799999999999,0.619,0.24466999999999997,0.0016870000000000001,-0.06782200000000001,-0.044199,-0.039577,-0.06262000000000001,-0.07312300000000001,-0.029185000000000003,0.010166,0.040926,-0.0014402999999999998,0.066738,0.1021,0.090891,0.17528,0.31506,0.82796,1.5985,1.6495,1.4924,1.5915,1.411,0.7889,0.37851,0.67799,1.2789,0.056673
2.0,1.0851,0.77107,0.060146000000000005,-0.63015,-0.9631700000000001,-1.3904,-1.6645,-1.7523,-1.3319,-0.8357100000000001,-0.65362,-0.50159,-0.32666,0.013512,0.35386999999999996,0.46626999999999996,0.38824000000000003,0.32746,0.36505,0.3225,0.34426999999999996,0.39303,0.31567,0.33497,0.32325,0.32309,0.27011,0.30469,0.28745,0.29229,0.2515,0.25231,0.27338,0.21935,0.23811999999999997,0.20581,0.12287999999999999,0.14825,0.11222,0.12002,0.071745,0.077727,0.033917,0.065684,-0.029998,-0.035901999999999996,-0.0018436,-0.016005000000000002,-0.033615,-0.053801,-0.15097,-0.14257999999999998,-0.042388999999999996,-0.11102999999999999,-0.071087,-0.089992,-0.048104,-0.075924,-0.0048912,-0.020097,0.023540000000000002,0.073099,0.09259400000000001,0.16743,0.11002,0.22429000000000002,0.29324,0.35335,0.33013000000000003,0.28920999999999997,0.36266,0.33838,0.35159,0.38295,0.43738,0.48103999999999997,0.48528999999999994,0.47203999999999996,0.47858,0.48982,0.46173000000000003,0.5151100000000001,0.50959,0.46393,0.48358,0.49361000000000005,0.44393999999999995,0.50316,0.5512600000000001,0.5138,0.5212399999999999,0.55895,0.58725,0.6386,0.59427,0.64891,0.5837600000000001,0.5937399999999999,0.63248,0.6915899999999999,0.6523,0.6484800000000001,0.7045100000000001,0.7435,0.6913199999999999,0.70535,0.70018,0.72938,0.77361,0.73554,0.70554,0.70555,0.6842600000000001,0.70703,0.6725800000000001,0.64412,0.61566,0.66027,0.6252300000000001,0.65879,0.654,0.5210899999999999,0.3188,0.1716,0.11198,0.099012,-0.13487000000000002,-0.39249,-0.6320600000000001,-0.96891,-1.3183,-1.4745,-1.5998,-1.9824,-2.5364,-3.0939,-3.5397,-4.322,-4.8748,-4.5535
